id,brand,name,type_size,product_url,image_url,scraped_date,net_weight,categorie,url_origine,volume,materiaux,nom_d_origine,dimensions,status
3772,Château Beau-Site,Saint Estèphe,75 cl,https://www.extime.com/fr/paris/product/saint-estephe-100903449,Saint_Estèphe-008d40d6079712055e0696cf773146ba.webp,2025-03-27 10:58:02,,,,,,,,0
3782,Château De Valois,Pomerol,75 cl,https://www.extime.com/fr/paris/product/chateau-de-valois-pomerol-83931704,Pomerol-f2594d47a6153aa4a133723340ce2385.webp,2025-03-27 10:58:01,,,,,,,,0
3762,Pascal Jolivet,IGP Val de Loire - Attitude Sauvignon Blanc,75 cl,https://www.extime.com/fr/paris/product/igp-val-de-loire-attitude-sauvignon-blanc-100899203,IGP_Val_de_Loire_-_Attitude_Sauvignon_Blanc-efd4ebb2dea80f6d6bc55d6cbb51aa16.webp,2025-03-27 10:58:03,,,,,,,,0
3753,Bouchard Père Et Fils,Volnay 1er Cru - Ancienne cuvée Carnot,75 cl,https://www.extime.com/fr/paris/product/volnay-1er-cru-ancienne-cuvee-carnot-101628214,Volnay_1er_Cru_-_Ancienne_cuvée_Carnot-96a1777ca0ccc8c5f83f8a342b694573.webp,2025-03-27 10:58:04,,,,,,,,0
3784,Dulong Calvet,Bordeaux,25 cl,https://www.extime.com/fr/paris/product/bordeaux-101628850,Bordeaux-6c739bf8e51afd0eac5805d5773d43ec.webp,2025-03-27 10:58:02,,,,,,,,0
3781,Château De Lamarque,Haut-Médoc,75 cl,https://www.extime.com/fr/paris/product/haut-medoc-101628473,Haut-Médoc-f4a1eb408595ccebb31a2aa3e4fd3959.webp,2025-03-27 10:58:02,,,,,,,,0
3761,Paul Jaboulet Aîné,Saint Joseph - Le Grand Pompée,75 cl,https://www.extime.com/fr/paris/product/saint-joseph-le-grand-pompee-101628895,Saint_Joseph_-_Le_Grand_Pompée-53ee5b9e9208a438f9efe21bee791be4.webp,2025-03-27 10:58:04,,,,,,,,0
3771,Château De La Gravelière,Graves - Château de la Gravelière,75 cl,https://www.extime.com/fr/paris/product/graves-chateau-de-la-graveliere-101628593,Graves_-_Château_de_la_Gravelière-ca2bd05180501813c147ef5094aec8e7.webp,2025-03-27 10:58:05,,,,,,,,0
3764,Emotion De Provence,Coteaux Varois,75 cl,https://www.extime.com/fr/paris/product/coteaux-varois-100900061,Coteaux_Varois-e3ae8873bceb757a278ed27305162316.webp,2025-03-27 10:58:06,,,,,,,,0
3759,Château La Sauvageonne,Terrasses Du Larzac - Grand Vin,75 cl,https://www.extime.com/fr/paris/product/chateau-la-sauvageonne-grand-vin-83936462,Terrasses_Du_Larzac_-_Grand_Vin-b903d299bb584d525e2d588eee9c799c.webp,2025-03-27 10:58:10,,,,,,,,0
3766,Château Segur Cabanac,Saint Estèphe,75 cl,https://www.extime.com/fr/paris/product/chateau-segur-de-cabanac-saint-estephe-83931692,Saint_Estèphe-cc3069d5ac083049bead98d88176a0e2.webp,2025-03-27 10:58:09,,,,,,,,0
3757,Château Bellegrave,Pauillac - Les Charmes,75 cl,https://www.extime.com/fr/paris/product/pauillac-les-charmes-101628571,Pauillac_-_Les_Charmes-ec64ab0e1c222d59d9460a9b743e4ebb.webp,2025-03-27 10:58:10,,,,,,,,0
3767,Château Hospitalet,La Clape - Grand Vin,75 cl,https://www.extime.com/fr/paris/product/la-clape-grand-vin-102299020,La_Clape_-_Grand_Vin-b71aae9d208c998162156e5e8e5b990d.webp,2025-03-27 10:58:05,,,,,,,,0
3760,Château Haut Mouleyre,Bordeaux,75 cl,https://www.extime.com/fr/paris/product/bordeaux-101628266,Bordeaux-2adf98b68888942c232dbc5ddcc6ecbd.webp,2025-03-27 10:58:06,,,,,,,,0
3783,Minuty,Rosé Et Or,75 cl,https://www.extime.com/fr/paris/product/rose-et-or-102299044,Rosé_Et_Or-0e8c575f4aed5789dade07c099c8b4bb.webp,2025-03-27 10:58:08,,,,,,,,0
3758,Château Lange-Reglat,Sauternes,75 cl,https://www.extime.com/fr/paris/product/sauternes-101249808,Sauternes-f22e33f784d92b92d8a8e08cce732a24.webp,2025-03-27 10:58:07,,,,,,,,0
3755,Château Le Coteau,Margaux - Cuvée Graveline,75 cl,https://www.extime.com/fr/paris/product/margaux-cuvee-graveline-100900205,Margaux_-_Cuvée_Graveline-b5ca7c81280aec0b091f71c694d35cb0.webp,2025-03-27 10:58:07,,,,,,,,0
3776,Aegerter,Bourgogne Blanc Vieilles Vignes,75 cl,https://www.extime.com/fr/paris/product/bourgogne-blanc-vieilles-vignes-101628849,Bourgogne_Blanc_Vieilles_Vignes-49c877af7db31b654ee06cca90da7759.webp,2025-03-27 10:58:08,,,,,,,,0
3754,Vieux Château Des Combes,Saint-Emilion,75 cl,https://www.extime.com/fr/paris/product/vieux-chateaux-des-combes-83932017,Saint-Emilion-34b30a716735621a3e620329eba2820f.webp,2025-03-27 10:58:10,,,,,,,,0
3785,Château De Mons,Bordeaux,75 cl,https://www.extime.com/fr/paris/product/bordeaux-100903242,Bordeaux-cfa02f7326673385afb8a3b29a1a97eb.webp,2025-03-27 10:58:13,,,,,,,,0
3786,Château Cheval Blanc,Château Cheval Blanc,75 cl,https://www.extime.com/fr/paris/product/chateau-cheval-blanc-102093546,Château_Cheval_Blanc-6bd54bf2e4fbddb9b24ed10bf63c6e84.webp,2025-03-27 10:58:13,,,,,,,,0
3752,CHARTRON ET TREBUCHET,Chablis 1Er Cru,75 cl,https://www.extime.com/fr/paris/product/chablis-1er-cru-100900208,Chablis_1Er_Cru-a9b2f2027e28521daee994453b3b6801.webp,2025-03-27 10:58:11,,,,,,,,0
3769,Paul Jaboulet Aîné,Côtes Du Rhone - Parallèle 45,75 cl,https://www.extime.com/fr/paris/product/cotes-du-rhone-parallele-45-101628928,Côtes_Du_Rhone_-_Parallèle_45-a7ecddf5318fb3cd859df8fc9097a49e.webp,2025-03-27 10:58:12,,,,,,,,0
3765,CHARTRON ET TREBUCHET,Saint-Romain,75 cl,https://www.extime.com/fr/paris/product/saint-romain-101628512,Saint-Romain-0124db1d554672f06dcd2c71d09a94ed.webp,2025-03-27 10:58:12,,,,,,,,0
3775,Domaine Laroche,Chablis 1Er Cru - Les Vaillons,75 cl,https://www.extime.com/fr/paris/product/domaine-laroche-les-vaillons-chablis-1er-cru-83931691,Chablis_1Er_Cru_-_Les_Vaillons-12786038bd960b33fbab1fd025e8c512.webp,2025-03-27 10:58:11,,,,,,,,0
3740,Clos Beauregard,Pomerol,75 cl,https://www.extime.com/fr/paris/product/pomerol-101628612,Pomerol-4a7889adec7fd24979d459ea187bd5ae.webp,2025-03-27 10:57:51,,,,,,,,0
3738,Clos De L'Oratoire Des Papes,Châteauneuf-du-Pape - Clos de l'Oratoire des Papes,75 cl,https://www.extime.com/fr/paris/product/chateauneuf-du-pape-clos-de-loratoire-des-papes-100878630,Châteauneuf-du-Pape_-_Clos_de_l'Oratoire_des_Papes-fadfb774241cc5f01f1f76a3a35f2034.webp,2025-03-27 10:57:50,,,,,,,,0
3739,Château Cantin,Saint-Emilion Grand Cru - La Chapelle,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-la-chapelle-101629109,Saint-Emilion_Grand_Cru_-_La_Chapelle-ccbce94f8c81df6e34d712472277e957.webp,2025-03-27 10:57:50,,,,,,,,0
3741,Château Gravet Renaissance,Saint-Emilion Grand Cru - Coffret Cadeau,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-coffret-cadeau-101629140,Saint-Emilion_Grand_Cru_-_Coffret_Cadeau-8e93b6a2ba23fe07f13beb525eea05a5.webp,2025-03-27 10:57:52,,,,,,,,0
3743,Cheval Noir,Saint-Emilion,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-102298940,Saint-Emilion-3f8ebe73c4f3e8bea4ce0616dddc4c4c.webp,2025-03-27 10:57:53,,,,,,,,0
3768,CHÂTEAU BATAILLEY,Pauillac,75 cl,https://www.extime.com/fr/paris/product/pauillac-100901711,Pauillac-c3bcbbb9ab3a4fc0d7dd1128495c579a.webp,2025-03-27 10:57:53,,,,,,,,0
3770,Château Gravet Renaissance,Saint-Emilion Grand Cru,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-102299041,Saint-Emilion_Grand_Cru-a27bfc342055b2d5ba2272262534773f.webp,2025-03-27 10:57:54,,,,,,,,0
3778,Château Du Tertre,Margaux,75 cl,https://www.extime.com/fr/paris/product/margaux-102298914,Margaux-2badae1bc31a4ab8316f026701a6d446.webp,2025-03-27 10:57:55,,,,,,,,0
3773,Château De Beaucastel,Châteauneuf-du-Pape,75 cl,https://www.extime.com/fr/paris/product/chateauneuf-du-pape-100901601,Châteauneuf-du-Pape-4789cc69cbe3cd931d3c5f2556dd3432.webp,2025-03-27 10:57:56,,,,,,,,0
3780,Château De Seguin,Bordeaux Supérieur,75 cl,https://www.extime.com/fr/paris/product/chateau-de-seguin-83932085,Bordeaux_Supérieur-7596c5d4ddf388ad250921905e59492a.webp,2025-03-27 10:57:57,,,,,,,,0
3774,Château Magnol,Haut-Médoc,75 cl,https://www.extime.com/fr/paris/product/haut-medoc-100900149,Haut-Médoc-c6805421d740860e9c816f5924f127b5.webp,2025-03-27 10:57:58,,,,,,,,0
3777,Aegerter,Bourgogne Vieilles Vignes,75 cl,https://www.extime.com/fr/paris/product/bourgogne-vieilles-vignes-100899306,Bourgogne_Vieilles_Vignes-84e81c8a2f7b15f595f8d22d20146fa0.webp,2025-03-27 10:57:58,,,,,,,,0
3763,CHÂTEAU MIRAVAL,Rosé,75 cl,https://www.extime.com/fr/paris/product/rose-102298915,Rosé-b574ff5359bfb42d6da77bf2f574a82f.webp,2025-03-27 10:57:59,,,,,,,,0
3751,Château Capet Guillier,Saint-Emilion Grand Cru,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-101628626,Saint-Emilion_Grand_Cru-c38ffae75fce323605ba1a96a9eed06c.webp,2025-03-27 10:58:00,,,,,,,,0
3779,Château Vieux Guinot,Saint-Emilion Grand Cru - La Petite Chapelle,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-la-petite-chapelle-100899978,Saint-Emilion_Grand_Cru_-_La_Petite_Chapelle-444fef7487248a365f949e718958117c.webp,2025-03-27 10:58:00,,,,,,,,0
3782,Château De Valois,Pomerol,75 cl,https://www.extime.com/fr/paris/product/chateau-de-valois-pomerol-83931704,Pomerol-f2594d47a6153aa4a133723340ce2385.webp,2025-03-27 10:58:01,,,,,,,,0
3781,Château De Lamarque,Haut-Médoc,75 cl,https://www.extime.com/fr/paris/product/haut-medoc-101628473,Haut-Médoc-f4a1eb408595ccebb31a2aa3e4fd3959.webp,2025-03-27 10:58:02,,,,,,,,0
3772,Château Beau-Site,Saint Estèphe,75 cl,https://www.extime.com/fr/paris/product/saint-estephe-100903449,Saint_Estèphe-008d40d6079712055e0696cf773146ba.webp,2025-03-27 10:58:02,,,,,,,,0
3784,Dulong Calvet,Bordeaux,25 cl,https://www.extime.com/fr/paris/product/bordeaux-101628850,Bordeaux-6c739bf8e51afd0eac5805d5773d43ec.webp,2025-03-27 10:58:02,,,,,,,,0
3762,Pascal Jolivet,IGP Val de Loire - Attitude Sauvignon Blanc,75 cl,https://www.extime.com/fr/paris/product/igp-val-de-loire-attitude-sauvignon-blanc-100899203,IGP_Val_de_Loire_-_Attitude_Sauvignon_Blanc-efd4ebb2dea80f6d6bc55d6cbb51aa16.webp,2025-03-27 10:58:03,,,,,,,,0
3756,Château Lapelletrie,Saint-Emilion Grand Cru,75 cl,https://www.extime.com/fr/paris/product/chateau-lapelletrie-83931703,Saint-Emilion_Grand_Cru-eec40d8b3005251b8a13f6e148b6d767.webp,2025-03-27 10:58:03,,,,,,,,0
3753,Bouchard Père Et Fils,Volnay 1er Cru - Ancienne cuvée Carnot,75 cl,https://www.extime.com/fr/paris/product/volnay-1er-cru-ancienne-cuvee-carnot-101628214,Volnay_1er_Cru_-_Ancienne_cuvée_Carnot-96a1777ca0ccc8c5f83f8a342b694573.webp,2025-03-27 10:58:04,,,,,,,,0
3761,Paul Jaboulet Aîné,Saint Joseph - Le Grand Pompée,75 cl,https://www.extime.com/fr/paris/product/saint-joseph-le-grand-pompee-101628895,Saint_Joseph_-_Le_Grand_Pompée-53ee5b9e9208a438f9efe21bee791be4.webp,2025-03-27 10:58:04,,,,,,,,0
3771,Château De La Gravelière,Graves - Château de la Gravelière,75 cl,https://www.extime.com/fr/paris/product/graves-chateau-de-la-graveliere-101628593,Graves_-_Château_de_la_Gravelière-ca2bd05180501813c147ef5094aec8e7.webp,2025-03-27 10:58:05,,,,,,,,0
3767,Château Hospitalet,La Clape - Grand Vin,75 cl,https://www.extime.com/fr/paris/product/la-clape-grand-vin-102299020,La_Clape_-_Grand_Vin-b71aae9d208c998162156e5e8e5b990d.webp,2025-03-27 10:58:05,,,,,,,,0
3764,Emotion De Provence,Coteaux Varois,75 cl,https://www.extime.com/fr/paris/product/coteaux-varois-100900061,Coteaux_Varois-e3ae8873bceb757a278ed27305162316.webp,2025-03-27 10:58:06,,,,,,,,0
3760,Château Haut Mouleyre,Bordeaux,75 cl,https://www.extime.com/fr/paris/product/bordeaux-101628266,Bordeaux-2adf98b68888942c232dbc5ddcc6ecbd.webp,2025-03-27 10:58:06,,,,,,,,0
3758,Château Lange-Reglat,Sauternes,75 cl,https://www.extime.com/fr/paris/product/sauternes-101249808,Sauternes-f22e33f784d92b92d8a8e08cce732a24.webp,2025-03-27 10:58:07,,,,,,,,0
3755,Château Le Coteau,Margaux - Cuvée Graveline,75 cl,https://www.extime.com/fr/paris/product/margaux-cuvee-graveline-100900205,Margaux_-_Cuvée_Graveline-b5ca7c81280aec0b091f71c694d35cb0.webp,2025-03-27 10:58:07,,,,,,,,0
3783,Minuty,Rosé Et Or,75 cl,https://www.extime.com/fr/paris/product/rose-et-or-102299044,Rosé_Et_Or-0e8c575f4aed5789dade07c099c8b4bb.webp,2025-03-27 10:58:08,,,,,,,,0
3776,Aegerter,Bourgogne Blanc Vieilles Vignes,75 cl,https://www.extime.com/fr/paris/product/bourgogne-blanc-vieilles-vignes-101628849,Bourgogne_Blanc_Vieilles_Vignes-49c877af7db31b654ee06cca90da7759.webp,2025-03-27 10:58:08,,,,,,,,0
3766,Château Segur Cabanac,Saint Estèphe,75 cl,https://www.extime.com/fr/paris/product/chateau-segur-de-cabanac-saint-estephe-83931692,Saint_Estèphe-cc3069d5ac083049bead98d88176a0e2.webp,2025-03-27 10:58:09,,,,,,,,0
3759,Château La Sauvageonne,Terrasses Du Larzac - Grand Vin,75 cl,https://www.extime.com/fr/paris/product/chateau-la-sauvageonne-grand-vin-83936462,Terrasses_Du_Larzac_-_Grand_Vin-b903d299bb584d525e2d588eee9c799c.webp,2025-03-27 10:58:10,,,,,,,,0
3757,Château Bellegrave,Pauillac - Les Charmes,75 cl,https://www.extime.com/fr/paris/product/pauillac-les-charmes-101628571,Pauillac_-_Les_Charmes-ec64ab0e1c222d59d9460a9b743e4ebb.webp,2025-03-27 10:58:10,,,,,,,,0
3754,Vieux Château Des Combes,Saint-Emilion,75 cl,https://www.extime.com/fr/paris/product/vieux-chateaux-des-combes-83932017,Saint-Emilion-34b30a716735621a3e620329eba2820f.webp,2025-03-27 10:58:10,,,,,,,,0
3742,Château Laroque,Saint-Emilion Grand Cru,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-101628705,Saint-Emilion_Grand_Cru-c8b5063e4eb855218f61ace2ea2db3b6.webp,2025-03-27 10:57:52,,,,,,,,0
3789,Gerard Bertrand,Corbières Boutenac - La Forge,75 cl,https://www.extime.com/fr/paris/product/la-forge-83932306,Corbières_Boutenac_-_La_Forge-983a9c5883263a0daa734ab4e90f2ee9.webp,2025-03-27 10:58:15,,,,,,,,0
3791,Carruades De Lafite,Carruades De Lafite,75 cl,https://www.extime.com/fr/paris/product/carruades-de-lafite-102093557,Carruades_De_Lafite-2a63f51e22c77bcb55eb4cfb989a12f0.webp,2025-03-27 10:58:16,,,,,,,,0
3792,Château Lauduc,Coffret Chantelevent Bordeaux Rouge + Blanc,1.5 l,https://www.extime.com/fr/paris/product/coffret-chantelevent-bordeaux-rouge-blanc-100903203,Coffret_Chantelevent_Bordeaux_Rouge_+_Blanc-eca5613874f38f2423b52257dba8bd93.webp,2025-03-27 10:58:17,,,,,,,,0
3790,Château La Picherie,Montagne Saint-Emilion - Les Marronniers,75 cl,https://www.extime.com/fr/paris/product/montagne-saint-emilion-les-marronniers-101628380,Montagne_Saint-Emilion_-_Les_Marronniers-1f39e62c39da6d6f6de71111346d5de5.webp,2025-03-27 10:58:15,,,,,,,,0
3787,Château Lestage Simon,Haut-Médoc,75 cl,https://www.extime.com/fr/paris/product/haut-medoc-100878891,Haut-Médoc-e551f96e87424a7e88a01501a1283833.webp,2025-03-27 10:58:16,,,,,,,,0
3788,Château Cavale Blanche,Bordeaux - Cuvée Saint-Michel,75 cl,https://www.extime.com/fr/paris/product/chateau-cavale-cuvee-saint-michel-83931885,Bordeaux_-_Cuvée_Saint-Michel-725158a04474a4852a96e483070bc093.webp,2025-03-27 10:58:14,,,,,,,,0
3756,Château Lapelletrie,Saint-Emilion Grand Cru,75 cl,https://www.extime.com/fr/paris/product/chateau-lapelletrie-83931703,Saint-Emilion_Grand_Cru-eec40d8b3005251b8a13f6e148b6d767.webp,2025-03-27 10:58:03,,,,,,,,0
3762,Pascal Jolivet,IGP Val de Loire - Attitude Sauvignon Blanc,75 cl,https://www.extime.com/fr/paris/product/igp-val-de-loire-attitude-sauvignon-blanc-100899203,IGP_Val_de_Loire_-_Attitude_Sauvignon_Blanc-efd4ebb2dea80f6d6bc55d6cbb51aa16.webp,2025-03-27 10:58:03,,,,,,,,0
3741,Château Gravet Renaissance,Saint-Emilion Grand Cru - Coffret Cadeau,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-coffret-cadeau-101629140,Saint-Emilion_Grand_Cru_-_Coffret_Cadeau-8e93b6a2ba23fe07f13beb525eea05a5.webp,2025-03-27 10:57:52,,,,,,,,0
3790,Château La Picherie,Montagne Saint-Emilion - Les Marronniers,75 cl,https://www.extime.com/fr/paris/product/montagne-saint-emilion-les-marronniers-101628380,Montagne_Saint-Emilion_-_Les_Marronniers-1f39e62c39da6d6f6de71111346d5de5.webp,2025-03-27 10:58:15,,,,,,,,0
3784,Dulong Calvet,Bordeaux,25 cl,https://www.extime.com/fr/paris/product/bordeaux-101628850,Bordeaux-6c739bf8e51afd0eac5805d5773d43ec.webp,2025-03-27 10:58:02,,,,,,,,0
3740,Clos Beauregard,Pomerol,75 cl,https://www.extime.com/fr/paris/product/pomerol-101628612,Pomerol-4a7889adec7fd24979d459ea187bd5ae.webp,2025-03-27 10:57:51,,,,,,,,0
3772,Château Beau-Site,Saint Estèphe,75 cl,https://www.extime.com/fr/paris/product/saint-estephe-100903449,Saint_Estèphe-008d40d6079712055e0696cf773146ba.webp,2025-03-27 10:58:02,,,,,,,,0
3739,Château Cantin,Saint-Emilion Grand Cru - La Chapelle,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-la-chapelle-101629109,Saint-Emilion_Grand_Cru_-_La_Chapelle-ccbce94f8c81df6e34d712472277e957.webp,2025-03-27 10:57:50,,,,,,,,0
3781,Château De Lamarque,Haut-Médoc,75 cl,https://www.extime.com/fr/paris/product/haut-medoc-101628473,Haut-Médoc-f4a1eb408595ccebb31a2aa3e4fd3959.webp,2025-03-27 10:58:02,,,,,,,,0
3738,Clos De L'Oratoire Des Papes,Châteauneuf-du-Pape - Clos de l'Oratoire des Papes,75 cl,https://www.extime.com/fr/paris/product/chateauneuf-du-pape-clos-de-loratoire-des-papes-100878630,Châteauneuf-du-Pape_-_Clos_de_l'Oratoire_des_Papes-fadfb774241cc5f01f1f76a3a35f2034.webp,2025-03-27 10:57:50,,,,,,,,0
3782,Château De Valois,Pomerol,75 cl,https://www.extime.com/fr/paris/product/chateau-de-valois-pomerol-83931704,Pomerol-f2594d47a6153aa4a133723340ce2385.webp,2025-03-27 10:58:01,,,,,,,,0
3792,Château Lauduc,Coffret Chantelevent Bordeaux Rouge + Blanc,1.5 l,https://www.extime.com/fr/paris/product/coffret-chantelevent-bordeaux-rouge-blanc-100903203,Coffret_Chantelevent_Bordeaux_Rouge_+_Blanc-eca5613874f38f2423b52257dba8bd93.webp,2025-03-27 10:58:17,,,,,,,,0
3775,Domaine Laroche,Chablis 1Er Cru - Les Vaillons,75 cl,https://www.extime.com/fr/paris/product/domaine-laroche-les-vaillons-chablis-1er-cru-83931691,Chablis_1Er_Cru_-_Les_Vaillons-12786038bd960b33fbab1fd025e8c512.webp,2025-03-27 10:58:11,,,,,,,,0
3779,Château Vieux Guinot,Saint-Emilion Grand Cru - La Petite Chapelle,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-la-petite-chapelle-100899978,Saint-Emilion_Grand_Cru_-_La_Petite_Chapelle-444fef7487248a365f949e718958117c.webp,2025-03-27 10:58:00,,,,,,,,0
3791,Carruades De Lafite,Carruades De Lafite,75 cl,https://www.extime.com/fr/paris/product/carruades-de-lafite-102093557,Carruades_De_Lafite-2a63f51e22c77bcb55eb4cfb989a12f0.webp,2025-03-27 10:58:16,,,,,,,,0
3788,Château Cavale Blanche,Bordeaux - Cuvée Saint-Michel,75 cl,https://www.extime.com/fr/paris/product/chateau-cavale-cuvee-saint-michel-83931885,Bordeaux_-_Cuvée_Saint-Michel-725158a04474a4852a96e483070bc093.webp,2025-03-27 10:58:14,,,,,,,,0
3751,Château Capet Guillier,Saint-Emilion Grand Cru,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-101628626,Saint-Emilion_Grand_Cru-c38ffae75fce323605ba1a96a9eed06c.webp,2025-03-27 10:58:00,,,,,,,,0
3787,Château Lestage Simon,Haut-Médoc,75 cl,https://www.extime.com/fr/paris/product/haut-medoc-100878891,Haut-Médoc-e551f96e87424a7e88a01501a1283833.webp,2025-03-27 10:58:16,,,,,,,,0
3789,Gerard Bertrand,Corbières Boutenac - La Forge,75 cl,https://www.extime.com/fr/paris/product/la-forge-83932306,Corbières_Boutenac_-_La_Forge-983a9c5883263a0daa734ab4e90f2ee9.webp,2025-03-27 10:58:15,,,,,,,,0
3743,Cheval Noir,Saint-Emilion,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-102298940,Saint-Emilion-3f8ebe73c4f3e8bea4ce0616dddc4c4c.webp,2025-03-27 10:57:53,,,,,,,,0
3763,CHÂTEAU MIRAVAL,Rosé,75 cl,https://www.extime.com/fr/paris/product/rose-102298915,Rosé-b574ff5359bfb42d6da77bf2f574a82f.webp,2025-03-27 10:57:59,,,,,,,,0
3777,Aegerter,Bourgogne Vieilles Vignes,75 cl,https://www.extime.com/fr/paris/product/bourgogne-vieilles-vignes-100899306,Bourgogne_Vieilles_Vignes-84e81c8a2f7b15f595f8d22d20146fa0.webp,2025-03-27 10:57:58,,,,,,,,0
3765,CHARTRON ET TREBUCHET,Saint-Romain,75 cl,https://www.extime.com/fr/paris/product/saint-romain-101628512,Saint-Romain-0124db1d554672f06dcd2c71d09a94ed.webp,2025-03-27 10:58:12,,,,,,,,0
3774,Château Magnol,Haut-Médoc,75 cl,https://www.extime.com/fr/paris/product/haut-medoc-100900149,Haut-Médoc-c6805421d740860e9c816f5924f127b5.webp,2025-03-27 10:57:58,,,,,,,,0
3786,Château Cheval Blanc,Château Cheval Blanc,75 cl,https://www.extime.com/fr/paris/product/chateau-cheval-blanc-102093546,Château_Cheval_Blanc-6bd54bf2e4fbddb9b24ed10bf63c6e84.webp,2025-03-27 10:58:13,,,,,,,,0
3780,Château De Seguin,Bordeaux Supérieur,75 cl,https://www.extime.com/fr/paris/product/chateau-de-seguin-83932085,Bordeaux_Supérieur-7596c5d4ddf388ad250921905e59492a.webp,2025-03-27 10:57:57,,,,,,,,0
3752,CHARTRON ET TREBUCHET,Chablis 1Er Cru,75 cl,https://www.extime.com/fr/paris/product/chablis-1er-cru-100900208,Chablis_1Er_Cru-a9b2f2027e28521daee994453b3b6801.webp,2025-03-27 10:58:11,,,,,,,,0
3742,Château Laroque,Saint-Emilion Grand Cru,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-101628705,Saint-Emilion_Grand_Cru-c8b5063e4eb855218f61ace2ea2db3b6.webp,2025-03-27 10:57:52,,,,,,,,0
3773,Château De Beaucastel,Châteauneuf-du-Pape,75 cl,https://www.extime.com/fr/paris/product/chateauneuf-du-pape-100901601,Châteauneuf-du-Pape-4789cc69cbe3cd931d3c5f2556dd3432.webp,2025-03-27 10:57:56,,,,,,,,0
3769,Paul Jaboulet Aîné,Côtes Du Rhone - Parallèle 45,75 cl,https://www.extime.com/fr/paris/product/cotes-du-rhone-parallele-45-101628928,Côtes_Du_Rhone_-_Parallèle_45-a7ecddf5318fb3cd859df8fc9097a49e.webp,2025-03-27 10:58:12,,,,,,,,0
3778,Château Du Tertre,Margaux,75 cl,https://www.extime.com/fr/paris/product/margaux-102298914,Margaux-2badae1bc31a4ab8316f026701a6d446.webp,2025-03-27 10:57:55,,,,,,,,0
